timestamp,emotion,score
2025-10-19 13:46:28,sad,0.44
2025-10-19 15:32:18,happy,0.99
2025-10-19 15:32:52,fear,0.32
2025-10-19 15:33:08,happy,0.47
2025-10-19 15:33:26,sad,0.32
2025-10-19 22:59:11,happy,0.26
2025-10-19 23:00:32,sad,0.26
2025-10-19 23:02:07,happy,0.93
